esc_account_id,new_account_name,new_account_number,new_provider_id,new_username,new_password,new_dateclosed,new_source,new_method,new_pay_for_data,new_transfer_type,new_retrieval_type,new_billable_department,site_id,creating_utility_type,creating_account_name,creating_account_number,creating_meter_id,creating_utility_type_units
313672,,222985-59714,,,,,,,,,,,,,,,,
313673,,222985-59716,,,,,,,,,,,,,,,,
313674,,222985-59717,,,,,,,,,,,,,,,,
313676,,222985-59718,,,,,,,,,,,,,,,,
313677,,222985-59719,,,,,,,,,,,,,,,,
313678,,222985-59720,,,,,,,,,,,,,,,,
313679,,222985-59721,,,,,,,,,,,,,,,,
313680,,222985-59722,,,,,,,,,,,,,,,,
313681,,222985-59723,,,,,,,,,,,,,,,,
313682,,222985-59724,,,,,,,,,,,,,,,,
313683,,222985-59725,,,,,,,,,,,,,,,,
313684,,222985-59726,,,,,,,,,,,,,,,,
313685,,222985-59727,,,,,,,,,,,,,,,,
313686,,222985-59728,,,,,,,,,,,,,,,,
313687,,222985-59729,,,,,,,,,,,,,,,,
313688,,222985-59730,,,,,,,,,,,,,,,,
313689,,222985-59731,,,,,,,,,,,,,,,,
313691,,222985-24594,,,,,,,,,,,,,,,,
313692,,222985-59733,,,,,,,,,,,,,,,,
313693,,222985-59734,,,,,,,,,,,,,,,,
313690,,222985-59732,,,,,,,,,,,,,,,,
